,Gen_1,Gen_2,Gen_3,Gen_4,Gen_5,Gen_6,Gen_7,Gen_8,Gen_9,Gen_10,Gen_11,Gen_12,Gen_13,Gen_14,Demand_1,Demand_2,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14
2024-09-16 11:00:00,274.8577702238663,229.04814185322195,183.23851348257756,320.66739859451076,137.42888511193314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38424300966261,44.19656393189964,59.253412041009,84.50932005712896,55.67637396544823,86.8720760125504,78.07737885137874,83.29407822085739,85.37375323027904,76.57480996704783,86.2188918121185,114.29306255505445,111.21252964342364,115.30421596825133
2024-09-16 12:00:00,245.38628574542818,204.4885714545235,163.5908571636188,286.28400003633294,122.69314287271409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.10249373065527,39.60351880135511,40.976968227854925,40.09857149425541,53.753665409659085,76.27528925323135,66.65226526776867,74.02820304917896,85.43347439273549,78.6916793418344,84.39164352528499,89.8313795199863,112.61428275372094,127.98942250509671
2024-09-16 13:00:00,246.5438767763975,205.45323064699792,164.36258451759835,287.6345229057971,123.27193838819875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.139504656007944,34.070402232810295,56.27163224069248,44.71101483279773,68.17446673678772,68.2035841256606,50.018808766237015,73.57627526484325,88.12827565905084,88.9144550097491,71.7517532157617,94.44029861580283,109.38404479316485,122.48163708562323
2024-09-16 14:00:00,215.57683975460873,179.64736646217398,143.71789316973917,251.50631304704356,107.78841987730436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6051831667037,32.40301575740415,36.784415133287894,58.8573247042633,56.530228140276144,54.097156045863315,58.29534537057899,63.50295797864817,89.75575284681274,76.97178747288068,66.4215341393947,94.77722171513145,80.74939643242226,102.48551340720232
2024-09-16 15:00:00,205.80398156529574,171.5033179710798,137.20265437686382,240.10464515951173,102.90199078264787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.267284939711494,26.31056501458475,28.834928587461235,43.50466540092487,58.009175790567795,49.11702296344769,78.4613229798766,62.65125435311408,69.13936865269078,69.09002520120274,73.12125930313597,86.20183491913936,86.91715013920312,102.89073161033849
2024-09-16 16:00:00,207.19182161163005,172.65985134302505,138.12788107442003,241.7237918802351,103.59591080581502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.545789220371084,43.394282702276755,34.2129345286923,44.412536956140194,64.90475080803049,48.57314596618358,60.52983191677027,61.377536738612974,72.44047065826271,56.33011282999645,74.65961809661457,93.0752319476243,74.45214935258112,108.39086499296852
2024-09-16 17:00:00,204.60588671777552,170.50490559814628,136.403924478517,238.70686783740481,102.30294335888776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87270744554149,42.34650666671535,30.750671234219276,43.99426909009924,44.072532429283385,33.64303439084975,52.38532441211371,76.49196287273595,75.50697795205846,74.81209089830881,80.80213244428866,88.04837924776088,95.23064979863523,87.56728910812119
2024-09-16 18:00:00,196.01902221613489,163.3491851801124,130.67934814408994,228.68885925215739,98.00951110806744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40659170128182,20.02765812737007,42.21478536704639,43.57134480965493,33.1023702961166,62.68294037849859,69.39546515427507,45.80659974329629,65.72294183782266,69.02335505006366,88.6007977605845,89.88146608556109,79.62397636175557,76.68563322723475
2024-09-16 19:00:00,196.88123030456637,164.067691920472,131.25415353637757,229.6947686886608,98.44061515228319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.473348465934727,55.72537273756075,38.23173933640386,57.46105095711999,38.54491891893811,48.97349257302315,57.22477744442429,71.20697637357175,53.77310903246339,65.04554978535951,66.24266811555451,72.5982501164872,95.13136989406276,80.70583585145596
2024-09-16 20:00:00,205.21179914939356,171.00983262449463,136.8078660995957,239.4137656742925,102.60589957469678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.964279687842254,34.794547302406954,48.60813269385318,58.61950639651492,36.46425784789146,54.205575369705016,71.4456756056184,63.89361756957612,77.04214270745696,73.74806813854194,67.86463311890928,68.42935821752397,84.16139977040268,88.80796869622993
2024-09-16 21:00:00,218.92619080516744,182.43849233763956,145.95079387011162,255.41388927269537,109.46309540258372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.988570519410274,45.10143457890405,33.44434958952361,64.47019927657487,63.314007711661645,58.64374292153136,54.4108578532897,76.71890797766088,59.759416850991215,72.67091534886389,77.80206350335675,102.48029272374512,72.63083902224528,100.75686381043894
2024-09-16 22:00:00,228.82166347640634,190.68471956367196,152.54777565093758,266.95860738914075,114.41083173820317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49364039652057,33.141727246704505,41.64686341631293,44.77660322281776,62.794426973208786,62.94971206798311,60.40363272275497,92.12704371242053,62.10940875260691,80.9795183812011,74.35418015006306,87.91658434022553,94.4078476112733,123.32240882426672
2024-09-16 23:00:00,229.16890938324912,190.97409115270762,152.7792729221661,267.3637276137907,114.58445469162456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70329318017972,29.26758583411168,49.40610968660617,67.58803747809921,63.95028878276369,55.89983838361848,56.42659921013515,101.00225162443998,71.44851914495857,67.2276619174779,75.29097777050059,98.86469518545613,78.26832081383037,92.52627675136034
2024-09-17 00:00:00,250.50736519703025,208.7561376641919,167.0049101313535,292.25859272986867,125.25368259851513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.43425922097326,40.56970230940908,69.21021383011954,69.06694495725351,71.46947889941131,70.05141682900954,57.53846929214308,91.41213724603962,83.06179097944009,71.6979405662298,80.94374866023145,110.0655227905833,86.65147579576563,95.60758694435027
2024-09-17 01:00:00,261.5847825155015,217.9873187629179,174.38985501033432,305.18224626808507,130.79239125775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.198041224533938,56.18863323947503,39.34287562226446,67.7829925163769,65.18917926409102,73.88062934370681,73.75084548027596,74.48973033700449,83.70960639666612,89.52038279065357,91.88075823939256,101.09669523643406,119.46633327825063,124.43989084546403
2024-09-17 02:00:00,270.23767731426113,225.198064428551,180.15845154284077,315.2772901999714,135.11883865713057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.112287908658598,47.39733839952374,71.54792050748111,64.93964530249238,73.4189120705668,88.60464587812606,60.73941810868095,81.39368332053066,85.21316270101879,89.01597718594624,106.84696820738364,107.65613762295987,100.87056738890878,117.23365754047744
2024-09-17 03:00:00,283.53269009744685,236.27724174787238,189.0217933982979,330.7881384470213,141.76634504872342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20105545691299,46.044993675282655,43.53166547880922,90.23938268282649,69.70753798997207,71.5557394707696,99.91091110637745,86.12609009330457,87.63580690155626,88.02518064794181,109.1355968605365,113.91039054788497,101.4464515557917,114.91540627139524
2024-09-17 04:00:00,282.5903607038702,235.4919672532252,188.39357380258014,329.68875415451527,141.2951803519351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39382896444573,60.899686354082746,63.69392336359539,68.24744229955556,68.16694195478672,66.20483991997395,87.53340255237124,85.66431238006275,94.64962258228165,95.46890159017248,103.39132238113488,112.42527244322936,117.28878681745395,115.43155266297967
2024-09-17 05:00:00,302.62746039071453,252.1895503255955,201.7516402604764,353.0653704558337,151.31373019535727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49561138744059,60.51532607487343,48.97160846990673,64.16107805094946,79.98392579991685,82.1557286774324,85.81590541151142,95.09429843817531,118.1616516167519,122.34726585306774,96.7596331058202,99.10964496897788,120.32548506623452,141.05058870691883
2024-09-17 06:00:00,302.8337003774695,252.3614169812246,201.88913358497967,353.3059837737145,151.41685018873474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4356821174006,61.368008664147204,62.18321905393867,68.20768871554174,76.1060786334825,89.7397664131063,103.19117287602302,92.29389263967997,103.34426198032632,96.70930698386881,99.14648822990591,106.75450617046764,119.20220922137202,123.12480320686228
2024-09-17 07:00:00,304.2032402719789,253.50270022664915,202.80216018131932,354.9037803173088,152.10162013598946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91939463824022,71.84715014018217,59.98628578776161,66.5253193372273,61.046356900642806,79.77882931652856,95.35572316830245,89.13380719760306,81.34674794089844,114.06623723277474,108.24430517889431,114.09888157360729,131.25117353959826,139.91328918098424
2024-09-17 08:00:00,282.38341939479307,235.31951616232755,188.25561292986205,329.4473226272586,141.19170969739653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91231894475596,46.81843736237707,56.66102887526645,68.42133008740893,74.91621822515759,81.3843013121641,71.26481297660658,73.44124058543333,93.90784259568196,106.48229795643286,94.7629303708305,131.15904342491115,105.8262778083237,111.63950028628751
2024-09-17 09:00:00,282.30093479200684,235.25077899333905,188.20062319467124,329.3510905906747,141.15046739600342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.102105130384814,53.82594299743205,65.15877541232081,72.95329002530141,78.16495989085256,73.49750634310539,87.2223003603979,86.72523847675919,94.18864951636213,100.52493665334745,97.10998757893245,100.42364606641794,109.86920794833277,109.48734856674822
2024-09-17 10:00:00,273.58424358598575,227.98686965498814,182.3894957239905,319.1816175169834,136.79212179299287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66240074012353,55.34611121009667,66.25775649445956,64.04003224525826,82.10550789986617,63.089138128816785,76.1134981429374,67.74437606203483,96.45944782067603,101.67363042225165,86.72480936224545,113.97794554610473,106.23409855278057,117.50559564728917
2024-09-17 11:00:00,250.6908362256654,208.90903018805454,167.12722415044362,292.4726422632764,125.3454181128327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08813668164805,26.39306858664884,42.174149200451204,63.146510074538206,64.62660110188969,54.32427195913407,62.47337731877059,70.44863626196185,95.34702426471921,70.2945137228337,100.29282210334608,105.62118868925621,96.53015761704808,132.78469335802689
2024-09-17 12:00:00,236.61467787267654,197.17889822723046,157.74311858178436,276.05045751812264,118.30733893633827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.768615880939414,55.39816529624771,50.24038892821055,57.906043302446484,52.70819177804137,60.1001447034446,64.1317925855861,65.86581747975464,91.42062000759583,73.50981365825228,75.155788988964,101.1544860757252,92.83123557502572,105.7033868759183
2024-09-17 13:00:00,244.58158313743166,203.81798594785974,163.05438875828779,285.3451803270037,122.29079156871583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.030363355020924,55.23809949116442,60.49646040367064,62.058846324482005,56.35370639766701,76.39038391298737,61.078983561009935,75.26889247636636,62.65236069083549,81.77776823601812,114.33280833938953,96.01386061947593,84.37276581147742,93.02463011973352
2024-09-17 14:00:00,220.72100479881323,183.9341706656777,147.14733653254217,257.5078389319488,110.36050239940661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02111262966631,40.46534921924125,25.053006904152923,40.938240545270375,49.765375440344485,69.66992114489622,62.144754678812006,69.15980485366966,76.27849727755824,90.11253890542807,66.36228079420435,95.67418245066405,97.1045758564182,96.92121262806236
2024-09-17 15:00:00,225.5457482236417,187.95479018636811,150.3638321490945,263.1367062609154,112.77287411182085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97911937440199,44.539526903007115,58.266881157750426,32.4948183796075,44.3976475667355,57.222438085617505,67.61874843168872,68.31098352621922,87.21050941473956,81.87033869054738,81.85406927753678,97.30584199258413,98.58823440468535,88.1147937267192
2024-09-17 16:00:00,192.27511259606862,160.22926049672387,128.18340839737908,224.3209646954134,96.13755629803431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60047711815374,48.30223340326195,28.89900639133799,62.07336215552157,30.35894215502769,39.79495221487339,61.65692663230489,62.69462174083323,37.37216502168685,71.44855763647291,75.41415057883091,80.76642535057404,73.52316200031954,98.24132008442052
2024-09-17 17:00:00,202.69699548098774,168.91416290082313,135.1313303206585,236.47982806115238,101.34849774049387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.444627566926968,39.027644514537094,29.157065324272633,38.32271951405966,21.07534836938752,57.838655453384796,74.51311509315639,62.76442495041291,77.4003295362396,71.78203398858228,87.51912151826437,89.47068621266679,83.26199882646934,99.99304363575514
2024-09-17 18:00:00,197.32913690573434,164.44094742144532,131.55275793715623,230.21732639002343,98.66456845286717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356896118671688,31.082219558186576,49.26031535113928,39.834203593695314,40.74159518584557,55.573114907726406,65.76664487278728,71.41677461258482,48.957122266767634,72.95549915223381,71.71247349983635,92.70838883389801,92.38196969099677,84.45751946285701
2024-09-17 19:00:00,196.3832057551326,163.65267146261053,130.9221371700884,229.11374004765474,98.1916028775663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.727754120601247,37.20116785544116,41.11590541813822,43.21503830870451,29.572516601590003,52.62500839250626,63.006488430490734,52.17328711373143,76.66529283237901,70.409763381426,64.94364861391286,92.75127128300423,84.42153185611465,81.4346831050121
2024-09-17 20:00:00,209.26548818837514,174.38790682364595,139.51032545891675,244.14306955310434,104.63274409418757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.926308783037484,44.041028667496064,45.557188977399505,34.23246687520265,45.84103971007857,69.59540159681471,58.720170303479925,62.39062974696206,73.27449775857323,72.66254804934799,77.4848252972176,92.21562486316176,63.592417066123446,92.40538642333483
2024-09-17 21:00:00,214.91427222255754,179.0952268521313,143.27618148170504,250.7333175929838,107.45713611127877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04259428108101,27.86325829350536,34.94054611082426,59.814065141782365,44.01335398007819,60.231662032523154,73.04807024850925,70.23339260320395,78.15685033710322,66.74509084755832,69.58195515354411,79.00335747400621,109.81443294473955,92.98750481219757
2024-09-17 22:00:00,216.00392637176805,180.0032719764734,144.00261758117873,252.00458076706278,108.00196318588402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.946065159988134,48.434208348394506,34.48066669071686,54.53179012433411,50.484184111651096,61.35962365816845,46.64021839967423,66.47078665256781,78.1219333412368,76.00460703838277,82.50652061888577,79.98685073250095,98.48268263098738,97.56622237487805
2024-09-17 23:00:00,241.76000652403653,201.46667210336378,161.17333768269103,282.0533409447093,120.88000326201826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44723198807486,56.04617636919009,48.12455637465092,50.058155664482776,42.75517878150639,64.90675104805703,64.84621596892644,63.55699583812919,85.9489724745623,83.17274924273457,100.78933673324644,105.28979397593923,84.61517224452578,113.77607381279294
2024-09-18 00:00:00,244.334408313614,203.61200692801168,162.88960554240933,285.0568096992164,122.167204156807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83372316366446,50.80703479134459,61.708078071656914,60.94458868551542,50.202340328147784,80.18692984830702,86.72997027341576,69.91662646856587,57.1808885068621,88.4016853179571,88.68543316590181,73.96405066237924,99.65406697373821,106.84461838260216
2024-09-18 01:00:00,255.24498717109898,212.70415597591582,170.16332478073267,297.7858183662822,127.62249358554949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.575110465950054,60.43791313209084,64.55134588656942,62.68112290527155,68.59838531578215,51.687433403377995,68.31069130000866,74.67648166875928,72.76521040142256,97.25498478202346,82.00327414233901,97.42389485870723,105.34240433667114,119.21252728060563
2024-09-18 02:00:00,286.70061086421265,238.91717572017726,191.1337405761418,334.4840460082482,143.35030543210632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22110838208864,52.12989659228909,49.579637759727184,70.4896256460439,87.66580976786335,74.7661706247859,101.72000282851889,94.92321500636345,91.41791182575638,94.2319444108999,102.0341705404136,108.53366278846784,125.50134740641118,106.37137502125677
2024-09-18 03:00:00,291.5544666998871,242.96205558323928,194.3696444665914,340.14687781653504,145.77723334994354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25849084769384,71.94333524789813,55.05509769595342,54.07506640190692,83.33756246357245,91.60359596353013,76.18146023603457,92.24924508168135,98.2937957992304,102.44781127699628,93.75612304945167,103.76981306038422,112.68080111145893,132.1580796804039
2024-09-18 04:00:00,282.4254626200322,235.35455218336017,188.28364174668812,329.4963730567042,141.2127313100161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97155240868215,43.84725814085983,74.09392015645653,54.71739816746848,65.2966753662501,85.04108887806484,92.26374247751104,85.04524748155323,90.63809010530112,113.02442275516096,101.02173670490853,104.2404487830595,100.16841218390226,112.40276730762228
2024-09-18 05:00:00,296.95756910039495,247.46464091699582,197.97171273359666,346.45049728379416,148.47878455019747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.16330619359238,64.2786050919608,62.61790727700588,74.38412426671061,68.23262202163916,64.840815145587,76.89041032371415,92.11741499036009,115.08783742887894,108.58092546533754,108.1317796494881,122.88753323392761,117.55898634924841,113.55093714752833
2024-09-18 06:00:00,301.04177349381564,250.86814457817974,200.69451566254378,351.21540240945166,150.52088674690782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.884587973190875,67.28659607900212,82.70951254191556,78.29170816915538,83.98645107940192,86.56765577601286,75.58789716699133,78.38310637819515,92.93288391813056,97.9415566433364,120.11628356446629,110.22604707509832,108.67022344859227,114.7562130774096
2024-09-18 07:00:00,275.1979389549945,229.3316157958288,183.46529263666304,321.06426211416033,137.59896947749726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66686794379379,63.776859323112035,79.63780252828711,59.81251515505682,78.75385845400787,86.1204641202738,78.87896254220037,76.32872117664418,68.38672091561494,100.39249948167574,108.28370264925564,108.76668728807618,94.94536087769688,98.90705652344865
2024-09-18 08:00:00,290.24948826912237,241.874573557602,193.4996588460816,338.6244029806428,145.12474413456118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55869699428703,53.361879482432876,42.57644112526937,61.369892784382166,70.70555561544492,77.46754195959579,79.64594250645715,98.32900003511081,79.49956532872996,106.67515043446528,117.27643736514537,122.72165680483396,116.4908348448717,122.69427250698355
2024-09-18 09:00:00,290.25581486584326,241.87984572153607,193.50387657722885,338.6317840101505,145.12790743292163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.120434649156074,55.121428291306636,45.988394006993474,68.36439944160615,72.7352903912602,79.85224368901204,95.12429071098502,100.57545484567764,84.07946487031357,103.10651288490371,123.24549100251656,105.75744129329367,105.40687249866899,120.9215100319864
2024-09-18 10:00:00,265.77655013233164,221.48045844360973,177.18436675488778,310.07264182105365,132.88827506616582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36356497876737,46.38578510776721,50.21972668590295,52.71475063683692,62.085716752380776,93.12981434756708,66.90571766129204,83.91603442101348,89.76850281464925,99.03469884586251,96.68068586456722,123.27706570237353,88.07125621342527,112.84897218564304
2024-09-18 11:00:00,267.1733492202283,222.64445768352363,178.1155661468189,311.70224075693307,133.58667461011416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77140591801069,44.22968823476617,59.965934918035444,58.23891807701676,73.10791192782794,62.23813617902139,72.69286235339545,78.64259446647709,102.81647845018172,74.04576657464978,111.49701462711184,96.66546763225757,111.49055269216713,97.81955636669889
2024-09-18 12:00:00,255.16005917412102,212.63338264510085,170.1067061160807,297.6867357031412,127.58002958706051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79461795913687,56.44626736478695,80.14934044353663,67.24589226880666,50.83489624205971,67.00765966138799,70.36059759762959,76.54062856998087,87.8850840963571,96.84095014919095,83.7630644618746,72.95847539518003,112.80790228104448,97.53153673453194
2024-09-18 13:00:00,229.792979639933,191.4941496999442,153.19531975995534,268.09180957992186,114.8964898199665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.706524884243656,52.919804325088705,39.19371695922493,51.34897846719284,40.731397422840914,53.6466214708175,81.59849722677771,87.88111710707136,70.02819030384609,81.73745527295392,85.6528282946388,74.93541542647975,89.07083267103454,104.01936866751036
2024-09-18 14:00:00,202.66467590241663,168.88722991868053,135.10978393494443,236.44212188615276,101.33233795120832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.020065576113069,15.347795280154177,39.77779509319633,51.98063598099974,63.20330130007069,74.74054320551332,69.36843601563552,64.19393057540768,59.36559980253575,70.73310564456669,83.37452374246088,79.55105442745544,83.40054287464615,74.37882007464724
2024-09-18 15:00:00,217.25292531440564,181.0441044286714,144.8352835429371,253.46174620013997,108.62646265720282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46774788088561,37.51369802730046,46.6344093894244,61.345610428833965,51.06918576741916,33.719738536052965,58.5615180436606,76.04289144637124,68.93287731167736,77.63071727420646,84.066615235325,84.2297833130654,98.99110400044947,92.01462548868481
2024-09-18 16:00:00,197.01433145016057,164.17860954180048,131.3428876334404,229.8500533585207,98.50716572508028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.759216028965476,30.122104369509234,62.68749718851909,32.51913711856247,40.16654571389385,38.642111188191784,49.58026844906608,63.29415886091233,61.431996953170525,84.60519216823822,83.35172120846593,81.4892654104983,78.96409151797755,75.27974153303163
2024-09-18 17:00:00,177.70100638238458,148.0841719853205,118.4673375882564,207.31784077944872,88.85050319119229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.020282342171367,35.08856295912421,30.376440752489266,37.42828607260588,54.61843083181081,36.103736796450015,43.30150201909914,36.48484404867689,67.52514906924407,72.02950231179585,58.07658227048397,67.16589595482645,86.0065563977153,93.1950881001093
2024-09-18 18:00:00,217.99411093862068,181.66175911551727,145.3294072924138,254.32646276172417,108.99705546931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91451280478882,40.74377133050001,28.951334242382806,30.962423144081015,54.235418093701426,66.15959553833949,46.988004160439964,82.90001115206147,73.73427712783455,66.58422724022901,90.7115782221021,84.3157577418713,94.26899979344807,112.83888498580623
2024-09-18 19:00:00,208.71428678162772,173.92857231802313,139.14285785441848,243.50000124523237,104.35714339081386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62500443563103,25.504911900519957,63.61631340283688,26.29450525978107,36.554611249584774,56.383779788872786,63.94137219373826,74.41119094470275,62.600068019175204,63.32057950373846,93.1115265227091,94.84290289072291,78.57028449887825,99.8658109792241
2024-09-18 20:00:00,199.66341174470827,166.38617645392355,133.10894116313884,232.940647035493,99.83170587235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378519190983809,34.7815837344551,28.186674055460294,47.35247292907218,38.934672331069905,49.03834103343992,64.55607345433305,62.02554260713246,67.34564035848514,88.64292243381705,75.54835614669362,88.95192159281581,76.84985549130809,97.33830691055138
2024-09-18 21:00:00,222.7743872387326,185.64532269894386,148.5162581591551,259.9034517785214,111.3871936193663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.352773877121678,44.962764587433604,60.19468090013349,47.85097393547739,41.944490322029345,69.36619402534443,51.037683922518724,73.58538504444068,65.36092624277116,91.00979733323695,83.0827516449514,90.45259361698815,94.83381029980912,91.19178774246315
2024-09-18 22:00:00,220.263782060427,183.5531517170225,146.842521373618,256.97441240383154,110.1318910302135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45104140885667,39.882397493221816,43.09465272352187,39.58965736002635,59.19426741854652,65.68811488540516,78.03047822817766,72.33023423855786,61.32300281387906,71.23018141228111,92.54304670973053,87.50691988915177,71.64615493233461,98.25560907142157
2024-09-18 23:00:00,240.12241212126892,200.10201010105746,160.08160808084597,280.14281414148047,120.06120606063446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5867103561258,56.02073508170366,52.26602790978191,55.32218364025626,53.185693298774325,67.73106248223453,64.57130905674815,71.23044058603818,72.07589141205119,101.72403992643814,70.40139489729744,104.06459349849649,89.13913187072245,104.19083648861867
2024-09-19 00:00:00,245.1158909604528,204.26324246704402,163.4105939736352,285.96853945386164,122.5579454802264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98546361845136,58.57494962804514,44.60773291419281,40.07263452813399,56.77754019564648,65.3212628765325,75.48652146105132,73.33971760624068,80.42398282220863,80.95315689670906,90.84865543059642,114.84161431934604,103.95976147776143,90.12321856030425
2024-09-19 01:00:00,240.4813881166581,200.40115676388177,160.32092541110543,280.5616194694345,120.24069405832905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89004305360163,49.71900400127866,45.0631299549859,57.83265468132594,52.763369838242255,41.69019310647879,71.13227892714708,63.72687990790557,83.94491132674962,91.87650930384825,84.3400229776555,91.55096815536885,102.42254784040412,108.05327074441668
2024-09-19 02:00:00,260.0907982371632,216.7423318643027,173.39386549144217,303.4392646100238,130.0453991185816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10227937558124,52.12096140643165,54.14389195176294,70.48350243408913,82.84481833736774,66.49282317005226,80.30277118295548,63.8697742743515,70.04999042472468,87.51975410979963,92.1954937724978,114.59623260476356,102.17938649302188,100.80997978411406
2024-09-19 03:00:00,273.08668845774594,227.57224038145498,182.05779230516396,318.601136534037,136.54334422887297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89662686325018,51.067097750002226,69.05574166802816,66.78626260359921,68.31196574041279,86.55997267248986,76.32032389976038,75.86178473442438,89.11591889255108,85.38517693491556,106.63719902963678,109.59870386330225,124.88625476832331,94.3781724865785
2024-09-19 04:00:00,280.88403904677205,234.0700325389767,187.25602603118136,327.6980455545674,140.44201952338602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.415413959973016,53.63219570789535,64.9064247898333,78.43220501556456,67.44516943574209,77.47986407434321,66.423235050243,86.28576058849322,98.35635270536679,84.52571667283478,106.81611355014977,105.28780071280745,114.88745948529503,118.4564509463418
2024-09-19 05:00:00,285.7136607866461,238.0947173222051,190.47577385776407,333.33260425108716,142.85683039332304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70939730824854,81.1957608859971,65.23146213827091,59.27815465975951,76.2597906265049,87.49098373553839,67.15326581768691,86.04996235200458,97.7971412574348,87.72332473365198,93.36091863753168,106.43135484730898,115.6613426273597,102.1307269837276
2024-09-19 06:00:00,279.5317489712199,232.94312414268325,186.3544993141466,326.1203737997566,139.76587448560994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21311230458788,63.75472781215841,52.39006182849895,66.05439674475932,59.61435488420691,76.72121300911002,95.04367877627591,88.3440354503096,87.32879046787069,99.57585083860266,98.54062357745485,107.17210565253355,120.43025302291295,108.5324163441344
